2021-01-24 13:39:04.235058, 422.0
2021-01-24 13:39:04.336081, 364.0
2021-01-24 13:39:04.436104, 401.0
2021-01-24 13:39:04.537126, 423.0
2021-01-24 13:39:04.638149, 427.0
2021-01-24 13:39:04.739172, 423.0
2021-01-24 13:39:04.840194, 402.0
2021-01-24 13:39:04.941218, 432.0
2021-01-24 13:39:05.042241, 441.0
2021-01-24 13:39:05.142263, 444.0
2021-01-24 13:39:05.243285, 440.0
2021-01-24 13:39:05.344308, 419.0
2021-01-24 13:39:05.445331, 424.0
2021-01-24 13:39:05.546354, 428.0
2021-01-24 13:39:05.647377, 427.0
2021-01-24 13:39:05.747399, 396.0
2021-01-24 13:39:05.848422, 403.0
2021-01-24 13:39:05.949445, 420.0
2021-01-24 13:39:06.050467, 382.0
2021-01-24 13:39:06.151490, 391.0
2021-01-24 13:39:06.252513, 397.0
2021-01-24 13:39:06.353536, 404.0
2021-01-24 13:39:06.453558, 380.0
2021-01-24 13:39:06.554581, 395.0
2021-01-24 13:39:06.655603, 409.0
2021-01-24 13:39:06.756626, 417.0
2021-01-24 13:39:06.857649, 414.0
2021-01-24 13:39:06.958671, 390.0
2021-01-24 13:39:07.058694, 409.0
2021-01-24 13:39:07.159717, 420.0
2021-01-24 13:39:07.260739, 440.0
2021-01-24 13:39:07.361762, 446.0
2021-01-24 13:39:07.462785, 439.0
2021-01-24 13:39:07.563807, 445.0
2021-01-24 13:39:07.663830, 449.0
2021-01-24 13:39:07.764853, 439.0
2021-01-24 13:39:07.865875, 433.0
2021-01-24 13:39:07.966898, 436.0
2021-01-24 13:39:08.067921, 425.0
2021-01-24 13:39:08.168943, 427.0
2021-01-24 13:39:08.269967, 426.0
2021-01-24 13:39:08.369989, 424.0
2021-01-24 13:39:08.471011, 393.0
2021-01-24 13:39:08.572034, 409.0
2021-01-24 13:39:08.673057, 407.0
2021-01-24 13:39:08.774079, 412.0
2021-01-24 13:39:08.875103, 423.0
2021-01-24 13:39:08.976124, 422.0
2021-01-24 13:39:09.076147, 398.0
2021-01-24 13:39:09.177169, 426.0
2021-01-24 13:39:09.278192, 431.0
2021-01-24 13:39:09.379215, 439.0
2021-01-24 13:39:09.480238, 439.0
2021-01-24 13:39:09.581260, 444.0
2021-01-24 13:39:09.682283, 449.0
2021-01-24 13:39:09.782305, 452.0
2021-01-24 13:39:09.883328, 425.0
2021-01-24 13:39:09.984351, 438.0
2021-01-24 13:39:10.085374, 386.0
2021-01-24 13:39:10.186396, 425.0
2021-01-24 13:39:10.287419, 419.0
2021-01-24 13:39:10.388442, 430.0
2021-01-24 13:39:10.488464, 377.0
2021-01-24 13:39:10.589487, 412.0
2021-01-24 13:39:10.690510, 423.0
2021-01-24 13:39:10.791532, 424.0
2021-01-24 13:39:10.892555, 418.0
2021-01-24 13:39:10.997579, 418.0
2021-01-24 13:39:11.326653, 424.0
2021-01-24 13:39:11.326653, 417.0
2021-01-24 13:39:11.326653, 421.0
2021-01-24 13:39:11.396669, 432.0
2021-01-24 13:39:11.497691, 398.0
2021-01-24 13:39:11.598714, 363.0
2021-01-24 13:39:11.699737, 409.0
2021-01-24 13:39:11.799759, 423.0
2021-01-24 13:39:11.900782, 407.0
2021-01-24 13:39:12.001804, 439.0
2021-01-24 13:39:12.102827, 457.0
2021-01-24 13:39:12.203850, 459.0
2021-01-24 13:39:12.304872, 460.0
2021-01-24 13:39:12.404895, 462.0
2021-01-24 13:39:12.505918, 431.0
2021-01-24 13:39:12.606941, 441.0
2021-01-24 13:39:12.707963, 437.0
2021-01-24 13:39:12.808986, 433.0
2021-01-24 13:39:12.910009, 435.0
2021-01-24 13:39:13.010032, 438.0
2021-01-24 13:39:13.111055, 436.0
2021-01-24 13:39:13.212077, 427.0
2021-01-24 13:39:13.313100, 430.0
2021-01-24 13:39:13.414123, 435.0
2021-01-24 13:39:13.515145, 425.0
2021-01-24 13:39:13.616168, 422.0
2021-01-24 13:39:13.716191, 424.0
2021-01-24 13:39:13.817213, 424.0
2021-01-24 13:39:13.918236, 435.0
2021-01-24 13:39:14.019259, 431.0
2021-01-24 13:39:14.120282, 440.0
2021-01-24 13:39:14.221305, 443.0
2021-01-24 13:39:14.322327, 443.0
2021-01-24 13:39:14.422349, 448.0
2021-01-24 13:39:14.523372, 433.0
2021-01-24 13:39:14.624395, 450.0
2021-01-24 13:39:14.725418, 449.0
2021-01-24 13:39:14.826440, 451.0
2021-01-24 13:39:14.927463, 444.0
2021-01-24 13:39:15.027486, 444.0
2021-01-24 13:39:15.128508, 432.0
2021-01-24 13:39:15.232532, 404.0
2021-01-24 13:39:15.340564, 428.0
2021-01-24 13:39:15.432577, 431.0
2021-01-24 13:39:15.538601, 428.0
2021-01-24 13:39:15.633622, 421.0
2021-01-24 13:39:15.737646, 426.0
2021-01-24 13:39:15.846670, 435.0
2021-01-24 13:39:15.944691, 423.0
2021-01-24 13:39:16.036712, 420.0
2021-01-24 13:39:16.137735, 425.0
2021-01-24 13:39:16.238758, 426.0
2021-01-24 13:39:16.339781, 434.0
2021-01-24 13:39:16.439803, 442.0
2021-01-24 13:39:16.541826, 442.0
2021-01-24 13:39:16.641849, 443.0
2021-01-24 13:39:16.742871, 417.0
2021-01-24 13:39:16.843894, 445.0
2021-01-24 13:39:16.944917, 444.0
2021-01-24 13:39:17.044940, 433.0
2021-01-24 13:39:17.145962, 444.0
2021-01-24 13:39:17.246985, 457.0
2021-01-24 13:39:17.348007, 461.0
2021-01-24 13:39:17.449030, 458.0
2021-01-24 13:39:17.550053, 456.0
2021-01-24 13:39:17.651075, 450.0
2021-01-24 13:39:17.751098, 409.0
2021-01-24 13:39:17.852121, 423.0
2021-01-24 13:39:17.953142, 426.0
2021-01-24 13:39:18.054165, 433.0
2021-01-24 13:39:18.155188, 423.0
2021-01-24 13:39:18.256210, 427.0
2021-01-24 13:39:18.357233, 435.0
2021-01-24 13:39:18.457256, 423.0
2021-01-24 13:39:18.558278, 429.0
2021-01-24 13:39:18.659301, 430.0
2021-01-24 13:39:18.760324, 445.0
2021-01-24 13:39:18.861347, 448.0
2021-01-24 13:39:18.962369, 442.0
2021-01-24 13:39:19.062392, 442.0
2021-01-24 13:39:19.163415, 452.0
2021-01-24 13:39:19.264437, 427.0
2021-01-24 13:39:19.365460, 439.0
2021-01-24 13:39:19.466483, 457.0
2021-01-24 13:39:19.567505, 460.0
2021-01-24 13:39:19.668528, 466.0
2021-01-24 13:39:19.768551, 435.0
2021-01-24 13:39:19.869573, 441.0
2021-01-24 13:39:19.970596, 415.0
2021-01-24 13:39:20.071619, 426.0
2021-01-24 13:39:20.172642, 400.0
2021-01-24 13:39:20.273664, 413.0
2021-01-24 13:39:20.373687, 395.0
2021-01-24 13:39:20.474709, 417.0
2021-01-24 13:39:20.575732, 415.0
2021-01-24 13:39:20.676755, 423.0
2021-01-24 13:39:20.777778, 417.0
2021-01-24 13:39:20.878801, 428.0
2021-01-24 13:39:20.978823, 429.0
2021-01-24 13:39:21.079845, 436.0
2021-01-24 13:39:21.180868, 447.0
2021-01-24 13:39:21.281891, 446.0
2021-01-24 13:39:21.382913, 412.0
2021-01-24 13:39:21.483936, 438.0
2021-01-24 13:39:21.584959, 460.0
2021-01-24 13:39:21.684981, 460.0
2021-01-24 13:39:21.786004, 472.0
2021-01-24 13:39:21.887027, 468.0
2021-01-24 13:39:21.988050, 467.0
2021-01-24 13:39:22.089073, 464.0
2021-01-24 13:39:22.190095, 462.0
2021-01-24 13:39:22.290118, 421.0
2021-01-24 13:39:22.391141, 439.0
2021-01-24 13:39:22.492164, 444.0
2021-01-24 13:39:22.593187, 438.0
2021-01-24 13:39:22.694209, 413.0
2021-01-24 13:39:22.795232, 389.0
2021-01-24 13:39:22.896257, 407.0
2021-01-24 13:39:22.996279, 415.0
2021-01-24 13:39:23.097302, 422.0
2021-01-24 13:39:23.198325, 427.0
2021-01-24 13:39:23.299348, 433.0
2021-01-24 13:39:23.400370, 438.0
2021-01-24 13:39:23.501393, 445.0
2021-01-24 13:39:23.602415, 451.0
2021-01-24 13:39:23.702438, 444.0
2021-01-24 13:39:23.803461, 462.0
2021-01-24 13:39:23.904484, 443.0
2021-01-24 13:39:24.005506, 451.0
2021-01-24 13:39:24.106529, 456.0
2021-01-24 13:39:24.207552, 451.0
2021-01-24 13:39:24.307574, 456.0
2021-01-24 13:39:24.408597, 454.0
2021-01-24 13:39:24.509620, 456.0
2021-01-24 13:39:24.610642, 421.0
2021-01-24 13:39:24.711666, 435.0
2021-01-24 13:39:24.812688, 428.0
2021-01-24 13:39:24.913711, 435.0
2021-01-24 13:39:25.013733, 434.0
2021-01-24 13:39:25.114756, 423.0
2021-01-24 13:39:25.215778, 433.0
2021-01-24 13:39:25.316801, 426.0
2021-01-24 13:39:25.417824, 442.0
2021-01-24 13:39:25.518846, 445.0
2021-01-24 13:39:25.619869, 450.0
2021-01-24 13:39:25.719892, 456.0
2021-01-24 13:39:25.820914, 449.0
2021-01-24 13:39:25.921937, 454.0
2021-01-24 13:39:26.022960, 462.0
2021-01-24 13:39:26.123983, 446.0
2021-01-24 13:39:26.225005, 454.0
2021-01-24 13:39:26.326028, 458.0
2021-01-24 13:39:26.426050, 470.0
2021-01-24 13:39:26.527073, 465.0
2021-01-24 13:39:26.628096, 463.0
2021-01-24 13:39:26.729119, 424.0
2021-01-24 13:39:26.830141, 427.0
2021-01-24 13:39:26.931163, 428.0
2021-01-24 13:39:27.031186, 430.0
2021-01-24 13:39:27.132208, 400.0
2021-01-24 13:39:27.233231, 420.0
2021-01-24 13:39:27.334254, 428.0
2021-01-24 13:39:27.435276, 404.0
2021-01-24 13:39:27.536299, 420.0
2021-01-24 13:39:27.637322, 440.0
2021-01-24 13:39:27.737344, 446.0
2021-01-24 13:39:27.838367, 453.0
2021-01-24 13:39:27.939390, 457.0
2021-01-24 13:39:28.040413, 458.0
2021-01-24 13:39:28.141435, 405.0
2021-01-24 13:39:28.242458, 437.0
2021-01-24 13:39:28.343481, 454.0
2021-01-24 13:39:28.443503, 460.0
2021-01-24 13:39:28.544526, 459.0
2021-01-24 13:39:28.645548, 451.0
2021-01-24 13:39:28.746571, 458.0
2021-01-24 13:39:28.847594, 456.0
2021-01-24 13:39:28.948617, 428.0
2021-01-24 13:39:29.048639, 444.0
2021-01-24 13:39:29.149662, 430.0
2021-01-24 13:39:29.250685, 442.0
2021-01-24 13:39:29.351707, 427.0
2021-01-24 13:39:29.452730, 432.0
2021-01-24 13:39:29.553753, 430.0
2021-01-24 13:39:29.654776, 439.0
2021-01-24 13:39:29.755798, 433.0
2021-01-24 13:39:29.855821, 436.0
2021-01-24 13:39:29.956843, 410.0
2021-01-24 13:39:30.057866, 438.0
2021-01-24 13:39:30.158889, 443.0
2021-01-24 13:39:30.259912, 453.0
2021-01-24 13:39:30.360934, 453.0
2021-01-24 13:39:30.460957, 430.0
2021-01-24 13:39:30.561979, 447.0
2021-01-24 13:39:30.663002, 444.0
2021-01-24 13:39:30.764025, 424.0
2021-01-24 13:39:30.865048, 444.0
2021-01-24 13:39:30.966071, 427.0
2021-01-24 13:39:31.067094, 436.0
2021-01-24 13:39:31.167116, 445.0
2021-01-24 13:39:31.268139, 450.0
2021-01-24 13:39:31.369162, 422.0
2021-01-24 13:39:31.470184, 404.0
2021-01-24 13:39:31.571207, 417.0
2021-01-24 13:39:31.672230, 396.0
2021-01-24 13:39:31.773253, 420.0
2021-01-24 13:39:31.873276, 425.0
2021-01-24 13:39:31.974298, 429.0
2021-01-24 13:39:32.075321, 443.0
2021-01-24 13:39:32.176343, 441.0
2021-01-24 13:39:32.277366, 441.0
2021-01-24 13:39:32.378389, 455.0
2021-01-24 13:39:32.479411, 450.0
2021-01-24 13:39:32.579434, 429.0
2021-01-24 13:39:32.680456, 444.0
2021-01-24 13:39:32.781479, 462.0
2021-01-24 13:39:32.882502, 461.0
2021-01-24 13:39:32.983525, 454.0
2021-01-24 13:39:33.084548, 425.0
2021-01-24 13:39:33.185570, 439.0
2021-01-24 13:39:33.285593, 452.0
2021-01-24 13:39:33.386615, 457.0
2021-01-24 13:39:33.487638, 451.0
2021-01-24 13:39:33.588661, 447.0
2021-01-24 13:39:33.689684, 441.0
2021-01-24 13:39:33.790706, 443.0
2021-01-24 13:39:33.890728, 407.0
2021-01-24 13:39:33.991752, 422.0
2021-01-24 13:39:34.092774, 432.0
2021-01-24 13:39:34.193797, 433.0
2021-01-24 13:39:34.294820, 434.0
2021-01-24 13:39:34.395843, 438.0
2021-01-24 13:39:34.496865, 444.0
2021-01-24 13:39:34.596887, 428.0
2021-01-24 13:39:34.697910, 434.0
2021-01-24 13:39:34.798933, 461.0
2021-01-24 13:39:34.899955, 457.0
2021-01-24 13:39:35.000978, 469.0
2021-01-24 13:39:35.102001, 465.0
2021-01-24 13:39:35.202023, 459.0
2021-01-24 13:39:35.303046, 468.0
2021-01-24 13:39:35.404070, 468.0
2021-01-24 13:39:35.505091, 433.0
2021-01-24 13:39:35.606114, 442.0
2021-01-24 13:39:35.707137, 443.0
2021-01-24 13:39:35.808160, 448.0
2021-01-24 13:39:35.908181, 440.0
2021-01-24 13:39:36.009204, 433.0
2021-01-24 13:39:36.110227, 435.0
2021-01-24 13:39:36.211249, 430.0
2021-01-24 13:39:36.312272, 399.0
2021-01-24 13:39:36.413295, 409.0
2021-01-24 13:39:36.513317, 425.0
2021-01-24 13:39:36.614340, 428.0
2021-01-24 13:39:36.715363, 441.0
2021-01-24 13:39:36.816385, 444.0
2021-01-24 13:39:36.917408, 449.0
2021-01-24 13:39:37.018431, 449.0
2021-01-24 13:39:37.119454, 463.0
2021-01-24 13:39:37.220476, 466.0
2021-01-24 13:39:37.320499, 463.0
2021-01-24 13:39:37.421522, 468.0
2021-01-24 13:39:37.522544, 464.0
2021-01-24 13:39:37.623567, 467.0
2021-01-24 13:39:37.724590, 454.0
2021-01-24 13:39:37.825612, 457.0
2021-01-24 13:39:37.925635, 462.0
2021-01-24 13:39:38.026658, 451.0
2021-01-24 13:39:38.127680, 439.0
2021-01-24 13:39:38.228703, 445.0
2021-01-24 13:39:38.329726, 438.0
2021-01-24 13:39:38.430748, 422.0
2021-01-24 13:39:38.530771, 424.0
2021-01-24 13:39:38.631794, 438.0
2021-01-24 13:39:38.732816, 446.0
2021-01-24 13:39:38.833839, 439.0
2021-01-24 13:39:38.934862, 443.0
2021-01-24 13:39:39.035885, 436.0
2021-01-24 13:39:39.135907, 451.0
2021-01-24 13:39:39.236930, 445.0
2021-01-24 13:39:39.337953, 446.0
2021-01-24 13:39:39.438975, 425.0
2021-01-24 13:39:39.539998, 454.0
2021-01-24 13:39:39.641021, 463.0
2021-01-24 13:39:39.742043, 469.0
2021-01-24 13:39:39.842066, 467.0
2021-01-24 13:39:39.943089, 462.0
2021-01-24 13:39:40.044112, 469.0
2021-01-24 13:39:40.145135, 456.0
2021-01-24 13:39:40.246157, 451.0
2021-01-24 13:39:40.347180, 452.0
2021-01-24 13:39:40.447203, 450.0
2021-01-24 13:39:40.548226, 424.0
2021-01-24 13:39:40.649248, 430.0
2021-01-24 13:39:40.750271, 401.0
2021-01-24 13:39:40.851294, 415.0
2021-01-24 13:39:40.952316, 417.0
2021-01-24 13:39:41.053339, 429.0
2021-01-24 13:39:41.153362, 443.0
2021-01-24 13:39:41.254384, 453.0
2021-01-24 13:39:41.355407, 451.0
2021-01-24 13:39:41.456429, 447.0
2021-01-24 13:39:41.557452, 457.0
2021-01-24 13:39:41.658475, 455.0
2021-01-24 13:39:41.759498, 454.0
2021-01-24 13:39:41.859520, 463.0
2021-01-24 13:39:41.960543, 459.0
2021-01-24 13:39:42.061566, 465.0
2021-01-24 13:39:42.162588, 459.0
2021-01-24 13:39:42.263611, 468.0
2021-01-24 13:39:42.364634, 461.0
2021-01-24 13:39:42.464656, 455.0
2021-01-24 13:39:42.565679, 458.0
2021-01-24 13:39:42.666702, 457.0
2021-01-24 13:39:42.767725, 439.0
2021-01-24 13:39:42.868746, 429.0
2021-01-24 13:39:42.969770, 423.0
2021-01-24 13:39:43.070793, 423.0
2021-01-24 13:39:43.170815, 425.0
2021-01-24 13:39:43.271838, 437.0
2021-01-24 13:39:43.372860, 439.0
2021-01-24 13:39:43.473883, 454.0
2021-01-24 13:39:43.574906, 454.0
2021-01-24 13:39:43.675929, 428.0
2021-01-24 13:39:43.775951, 451.0
2021-01-24 13:39:43.876974, 455.0
2021-01-24 13:39:43.977997, 467.0
2021-01-24 13:39:44.079018, 476.0
2021-01-24 13:39:44.180041, 469.0
2021-01-24 13:39:44.281064, 467.0
2021-01-24 13:39:44.382086, 467.0
2021-01-24 13:39:44.482109, 466.0
2021-01-24 13:39:44.583132, 460.0
2021-01-24 13:39:44.684154, 452.0
2021-01-24 13:39:44.785177, 426.0
2021-01-24 13:39:44.886200, 432.0
2021-01-24 13:39:44.987223, 438.0
2021-01-24 13:39:45.088245, 444.0
2021-01-24 13:39:45.188268, 444.0
2021-01-24 13:39:45.289290, 445.0
2021-01-24 13:39:45.390313, 431.0
2021-01-24 13:39:45.491336, 443.0
2021-01-24 13:39:45.592359, 451.0
2021-01-24 13:39:45.693381, 452.0
2021-01-24 13:39:45.794404, 455.0
2021-01-24 13:39:45.894426, 458.0
2021-01-24 13:39:45.995449, 454.0
2021-01-24 13:39:46.096472, 440.0
2021-01-24 13:39:46.197495, 465.0
2021-01-24 13:39:46.298517, 461.0
2021-01-24 13:39:46.399540, 471.0
2021-01-24 13:39:46.500563, 461.0
2021-01-24 13:39:46.600585, 466.0
2021-01-24 13:39:46.701608, 465.0
2021-01-24 13:39:46.802631, 465.0
2021-01-24 13:39:46.903654, 450.0
2021-01-24 13:39:47.004676, 457.0
2021-01-24 13:39:47.105699, 452.0
2021-01-24 13:39:47.205721, 451.0
2021-01-24 13:39:47.306744, 448.0
2021-01-24 13:39:47.407767, 438.0
2021-01-24 13:39:47.508789, 442.0
2021-01-24 13:39:47.609812, 452.0
2021-01-24 13:39:47.710835, 452.0
2021-01-24 13:39:47.811858, 460.0
2021-01-24 13:39:47.911880, 461.0
2021-01-24 13:39:48.012903, 449.0
2021-01-24 13:39:48.113926, 449.0
2021-01-24 13:39:48.214948, 448.0
2021-01-24 13:39:48.315971, 455.0
2021-01-24 13:39:48.416994, 457.0
2021-01-24 13:39:48.518016, 472.0
2021-01-24 13:39:48.618039, 465.0
2021-01-24 13:39:48.719062, 477.0
2021-01-24 13:39:48.820084, 469.0
2021-01-24 13:39:48.921108, 471.0
2021-01-24 13:39:49.022130, 467.0
2021-01-24 13:39:49.123153, 469.0
2021-01-24 13:39:49.223176, 450.0
2021-01-24 13:39:49.324198, 457.0
2021-01-24 13:39:49.425221, 444.0
2021-01-24 13:39:49.526244, 434.0
2021-01-24 13:39:49.627267, 442.0
2021-01-24 13:39:49.728289, 420.0
2021-01-24 13:39:49.829312, 439.0
2021-01-24 13:39:49.929334, 442.0
2021-01-24 13:39:50.030357, 442.0
2021-01-24 13:39:50.131380, 455.0
2021-01-24 13:39:50.232403, 457.0
2021-01-24 13:39:50.333425, 457.0
2021-01-24 13:39:50.434448, 456.0
2021-01-24 13:39:50.535471, 453.0
2021-01-24 13:39:50.635493, 455.0
2021-01-24 13:39:50.736516, 465.0
2021-01-24 13:39:50.837539, 472.0
2021-01-24 13:39:50.938561, 457.0
2021-01-24 13:39:51.039584, 460.0
2021-01-24 13:39:51.140607, 469.0
2021-01-24 13:39:51.240630, 471.0
2021-01-24 13:39:51.341652, 455.0
2021-01-24 13:39:51.442675, 459.0
2021-01-24 13:39:51.543697, 462.0
2021-01-24 13:39:51.644720, 457.0
2021-01-24 13:39:51.745743, 448.0
2021-01-24 13:39:51.845765, 438.0
2021-01-24 13:39:51.946788, 437.0
2021-01-24 13:39:52.047812, 438.0
2021-01-24 13:39:52.148833, 430.0
2021-01-24 13:39:52.249856, 405.0
2021-01-24 13:39:52.350879, 433.0
2021-01-24 13:39:52.451902, 443.0
2021-01-24 13:39:52.551924, 451.0
2021-01-24 13:39:52.652947, 461.0
2021-01-24 13:39:52.753970, 457.0
2021-01-24 13:39:52.854992, 466.0
2021-01-24 13:39:52.956014, 477.0
2021-01-24 13:39:53.057037, 474.0
2021-01-24 13:39:53.157059, 472.0
2021-01-24 13:39:53.258082, 478.0
2021-01-24 13:39:53.359105, 478.0
2021-01-24 13:39:53.460127, 432.0
2021-01-24 13:39:53.561150, 441.0
2021-01-24 13:39:53.662173, 456.0
2021-01-24 13:39:53.762196, 421.0
2021-01-24 13:39:53.863218, 442.0
2021-01-24 13:39:53.964241, 456.0
2021-01-24 13:39:54.065264, 455.0
2021-01-24 13:39:54.166286, 436.0
2021-01-24 13:39:54.267309, 449.0
2021-01-24 13:39:54.368332, 438.0
2021-01-24 13:39:54.468354, 450.0
2021-01-24 13:39:54.569377, 423.0
2021-01-24 13:39:54.670400, 436.0
2021-01-24 13:39:54.771422, 444.0
2021-01-24 13:39:54.872445, 453.0
2021-01-24 13:39:54.973468, 461.0
2021-01-24 13:39:55.074490, 457.0
2021-01-24 13:39:55.174513, 464.0
2021-01-24 13:39:55.275536, 477.0
2021-01-24 13:39:55.376558, 464.0
2021-01-24 13:39:55.477581, 461.0
2021-01-24 13:39:55.578604, 473.0
2021-01-24 13:39:55.679626, 471.0
2021-01-24 13:39:55.779649, 476.0
2021-01-24 13:39:55.880672, 459.0
2021-01-24 13:39:55.981694, 465.0
2021-01-24 13:39:56.082717, 447.0
2021-01-24 13:39:56.183740, 447.0
2021-01-24 13:39:56.284763, 440.0
2021-01-24 13:39:56.384785, 435.0
2021-01-24 13:39:56.485808, 407.0
2021-01-24 13:39:56.586831, 423.0
2021-01-24 13:39:56.687853, 434.0
2021-01-24 13:39:56.788876, 437.0
2021-01-24 13:39:56.889899, 443.0
2021-01-24 13:39:56.990921, 452.0
2021-01-24 13:39:57.090944, 456.0
2021-01-24 13:39:57.191967, 437.0
2021-01-24 13:39:57.292989, 459.0
2021-01-24 13:39:57.394012, 470.0
2021-01-24 13:39:57.495035, 470.0
2021-01-24 13:39:57.596057, 470.0
2021-01-24 13:39:57.697080, 471.0
2021-01-24 13:39:57.797103, 463.0
2021-01-24 13:39:57.898126, 464.0
2021-01-24 13:39:57.999149, 444.0
2021-01-24 13:39:58.100171, 448.0
2021-01-24 13:39:58.201194, 452.0
2021-01-24 13:39:58.302216, 458.0
2021-01-24 13:39:58.402239, 426.0
2021-01-24 13:39:58.503262, 439.0
2021-01-24 13:39:58.604285, 435.0
2021-01-24 13:39:58.705307, 442.0
2021-01-24 13:39:58.806330, 445.0
2021-01-24 13:39:58.907353, 443.0
2021-01-24 13:39:59.008376, 436.0
2021-01-24 13:39:59.108398, 448.0
2021-01-24 13:39:59.209421, 451.0
2021-01-24 13:39:59.310443, 459.0
2021-01-24 13:39:59.411466, 450.0
2021-01-24 13:39:59.512489, 463.0
2021-01-24 13:39:59.613512, 458.0
2021-01-24 13:39:59.714534, 461.0
2021-01-24 13:39:59.814557, 459.0
2021-01-24 13:39:59.915579, 464.0
2021-01-24 13:40:00.016602, 473.0
2021-01-24 13:40:00.117625, 470.0
2021-01-24 13:40:00.218648, 472.0
2021-01-24 13:40:00.319671, 468.0
2021-01-24 13:40:00.419693, 466.0
2021-01-24 13:40:00.520715, 462.0
2021-01-24 13:40:00.621738, 467.0
2021-01-24 13:40:00.722761, 462.0
2021-01-24 13:40:00.823784, 454.0
2021-01-24 13:40:00.924806, 443.0
2021-01-24 13:40:01.025829, 441.0
2021-01-24 13:40:01.125852, 439.0
2021-01-24 13:40:01.226874, 444.0
2021-01-24 13:40:01.327897, 445.0
2021-01-24 13:40:01.428920, 437.0
2021-01-24 13:40:01.529943, 443.0
2021-01-24 13:40:01.630965, 450.0
2021-01-24 13:40:01.731988, 455.0
2021-01-24 13:40:01.832011, 457.0
2021-01-24 13:40:01.933033, 463.0
2021-01-24 13:40:02.034055, 461.0
2021-01-24 13:40:02.135078, 472.0
2021-01-24 13:40:02.236101, 442.0
2021-01-24 13:40:02.337123, 458.0
2021-01-24 13:40:02.437146, 474.0
2021-01-24 13:40:02.538169, 462.0
2021-01-24 13:40:02.639191, 467.0
2021-01-24 13:40:02.740214, 471.0
2021-01-24 13:40:02.841237, 470.0
2021-01-24 13:40:02.942259, 470.0
2021-01-24 13:40:03.042282, 469.0
2021-01-24 13:40:03.143304, 452.0
2021-01-24 13:40:03.244327, 454.0
2021-01-24 13:40:03.345350, 424.0
2021-01-24 13:40:03.446373, 437.0
2021-01-24 13:40:03.547395, 435.0
2021-01-24 13:40:03.648418, 440.0
2021-01-24 13:40:03.749441, 450.0
2021-01-24 13:40:03.849463, 443.0
2021-01-24 13:40:03.950486, 446.0
2021-01-24 13:40:04.051509, 453.0
2021-01-24 13:40:04.152531, 451.0
2021-01-24 13:40:04.253554, 452.0
2021-01-24 13:40:04.354577, 462.0
2021-01-24 13:40:04.454599, 463.0
2021-01-24 13:40:04.555622, 471.0
2021-01-24 13:40:04.656645, 461.0
2021-01-24 13:40:04.757667, 476.0
2021-01-24 13:40:04.858690, 442.0
2021-01-24 13:40:04.959713, 461.0
2021-01-24 13:40:05.060735, 463.0
2021-01-24 13:40:05.160758, 459.0
2021-01-24 13:40:05.261781, 465.0
2021-01-24 13:40:05.362803, 464.0
2021-01-24 13:40:05.463826, 459.0
2021-01-24 13:40:05.564849, 451.0
2021-01-24 13:40:05.665871, 455.0
2021-01-24 13:40:05.765894, 449.0
2021-01-24 13:40:05.866917, 446.0
2021-01-24 13:40:05.967939, 434.0
2021-01-24 13:40:06.068962, 407.0
2021-01-24 13:40:28.123922, 426.0
2021-01-24 13:40:28.124922, 431.0
2021-01-24 13:40:28.125921, 444.0
2021-01-24 13:40:28.126921, 452.0
2021-01-24 13:40:28.126921, 452.0
2021-01-24 13:40:28.127922, 462.0
2021-01-24 13:40:28.127922, 461.0
2021-01-24 13:40:28.128922, 455.0
2021-01-24 13:40:28.128922, 459.0
2021-01-24 13:40:28.129922, 465.0
2021-01-24 13:40:28.130923, 462.0
2021-01-24 13:40:28.130923, 466.0
2021-01-24 13:40:28.131923, 440.0
2021-01-24 13:40:28.131923, 462.0
2021-01-24 13:40:28.132923, 468.0
2021-01-24 14:13:15.615378, 442.0
2021-01-24 14:13:15.716401, 424.0
2021-01-24 14:13:15.817424, 447.0
2021-01-24 14:13:15.918447, 442.0
2021-01-24 14:13:16.019469, 430.0
2021-01-24 14:13:16.119492, 428.0
2021-01-24 14:13:16.220514, 441.0
2021-01-24 14:13:16.321537, 461.0
2021-01-24 14:13:16.422560, 474.0
2021-01-24 14:13:16.523582, 474.0
2021-01-24 14:13:16.624605, 483.0
2021-01-24 14:13:16.724628, 477.0
2021-01-24 14:13:16.825651, 487.0
2021-01-24 14:13:16.926673, 480.0
2021-01-24 14:13:17.027696, 486.0
2021-01-24 14:13:17.128719, 479.0
2021-01-24 14:13:17.229741, 487.0
2021-01-24 14:13:17.330764, 487.0
2021-01-24 14:13:17.430787, 479.0
2021-01-24 14:13:17.531809, 467.0
2021-01-24 14:13:17.632832, 471.0
2021-01-24 14:13:17.733855, 474.0
2021-01-24 14:13:17.834877, 463.0
2021-01-24 14:13:17.935900, 462.0
2021-01-24 14:13:18.036924, 441.0
2021-01-24 14:13:18.136946, 452.0
2021-01-24 14:13:18.237969, 454.0
2021-01-24 14:13:18.338992, 460.0
2021-01-24 14:13:18.440014, 459.0
2021-01-24 14:13:18.541037, 456.0
2021-01-24 14:13:18.642059, 461.0
2021-01-24 14:13:18.742082, 457.0
2021-01-24 14:13:18.843105, 467.0
2021-01-24 14:13:18.944127, 477.0
2021-01-24 14:13:19.045150, 448.0
2021-01-24 14:13:19.146173, 475.0
2021-01-24 14:13:19.247196, 449.0
