2021-02-26 10:24:05.894060, 0, 1, 0, 0, COM3
2021-02-26 10:24:07.922665, 0, 1, 0, 0, COM3
2021-02-26 10:24:09.964906, 0, 1, 0, 0, COM3
2021-02-26 10:24:12.030796, 0, 1, 0, 0, COM3
2021-02-26 10:24:14.109260, 0, 1, 0, 0, COM3
2021-02-26 10:24:16.127509, 0, 1, 0, 0, COM3
2021-02-26 10:24:18.069248, 0, 1, 0, 0, COM3
2021-02-26 10:24:20.201207, 0, 1, 0, 0, COM3
2021-02-26 10:24:22.238935, 0, 1, 0, 0, COM3
2021-02-26 10:24:24.160080, 0, 1, 0, 0, COM3
2021-02-26 10:24:26.176800, 0, 1, 0, 0, COM3
2021-02-26 10:24:28.346589, 0, 1, 0, 0, COM3
2021-02-26 10:24:30.328529, 0, 1, 0, 0, COM3
2021-02-26 10:24:32.442956, 0, 1, 0, 0, COM3
2021-02-26 10:24:34.448640, 0, 1, 0, 0, COM3
2021-02-26 10:24:36.479777, 0, 1, 0, 0, COM3
2021-02-26 10:24:38.537548, 0, 1, 0, 0, COM3
2021-02-26 10:24:40.585701, 0, 1, 0, 0, COM3
2021-02-26 10:24:42.636664, 0, 1, 0, 0, COM3
2021-02-26 10:24:44.574857, 0, 1, 0, 0, COM3
2021-02-26 10:24:46.719069, 0, 1, 0, 0, COM3
2021-02-26 10:24:48.741220, 0, 1, 0, 0, COM3
2021-02-26 10:24:50.798051, 0, 1, 0, 0, COM3
2021-02-26 10:24:52.793024, 0, 1, 0, 0, COM3
2021-02-26 10:24:54.887815, 0, 1, 0, 0, COM3
2021-02-26 10:24:56.832143, 0, 1, 0, 0, COM3
2021-02-26 10:24:58.961012, 0, 1, 0, 0, COM3
2021-02-26 10:25:00.999719, 0, 1, 0, 0, COM3
2021-02-26 10:25:03.040691, 0, 1, 0, 0, COM3
2021-02-26 10:25:05.088068, 0, 1, 0, 0, COM3
2021-02-26 10:25:07.118469, 0, 1, 0, 0, COM3
2021-02-26 10:25:09.147845, 0, 1, 0, 0, COM3
2021-02-26 10:25:11.075714, 0, 1, 0, 0, COM3
2021-02-26 10:25:13.247948, 0, 1, 0, 0, COM3
2021-02-26 10:25:15.278009, 0, 1, 0, 0, COM3
2021-02-26 10:25:17.197951, 0, 1, 0, 0, COM3
2021-02-26 10:25:19.341287, 0, 1, 0, 0, COM3
2021-02-26 10:25:21.406179, 0, 1, 0, 0, COM3
2021-02-26 10:25:23.373806, 0, 1, 0, 0, COM3
2021-02-26 10:25:25.414500, 0, 1, 0, 0, COM3
2021-02-26 10:25:27.502145, 0, 1, 0, 0, COM3
2021-02-26 10:25:29.559091, 0, 1, 0, 0, COM3
2021-02-26 10:25:31.590366, 0, 1, 0, 0, COM3
2021-02-26 10:25:33.585154, 0, 1, 0, 0, COM3
2021-02-26 10:25:35.568853, 0, 1, 0, 0, COM3
2021-02-26 10:25:37.729210, 0, 1, 0, 0, COM3
2021-02-26 10:25:39.650106, 0, 1, 0, 0, COM3
2021-02-26 10:25:41.770785, 0, 1, 0, 0, COM3
2021-02-26 10:25:43.840845, 0, 1, 0, 0, COM3
2021-02-26 10:25:45.907070, 0, 1, 0, 0, COM3
2021-02-26 10:25:47.940470, 0, 1, 0, 0, COM3
2021-02-26 10:25:49.979725, 0, 1, 0, 0, COM3
2021-02-26 10:25:51.989327, 0, 1, 0, 0, COM3
2021-02-26 10:25:54.014615, 0, 1, 0, 0, COM3
2021-02-26 10:25:56.067795, 0, 1, 0, 0, COM3
2021-02-26 10:25:58.151260, 0, 1, 0, 0, COM3
2021-02-26 10:26:00.166364, 0, 1, 0, 0, COM3
2021-02-26 10:26:02.080338, 0, 1, 0, 0, COM3
2021-02-26 10:26:04.286560, 0, 1, 0, 0, COM3
2021-02-26 10:26:06.312171, 0, 1, 0, 0, COM3
2021-02-26 10:26:08.375691, 0, 1, 0, 0, COM3
2021-02-26 10:26:10.343049, 0, 1, 0, 0, COM3
2021-02-26 10:26:12.290242, 0, 1, 0, 0, COM3
2021-02-26 10:26:14.449641, 0, 1, 0, 0, COM3
2021-02-26 10:26:16.500061, 0, 1, 0, 0, COM3
2021-02-26 10:26:18.545261, 0, 1, 0, 0, COM3
2021-02-26 10:26:20.498080, 0, 1, 0, 0, COM3
2021-02-26 10:26:22.628981, 0, 1, 0, 0, COM3
2021-02-26 10:26:24.613650, 0, 1, 0, 0, COM3
2021-02-26 10:26:26.708031, 0, 1, 0, 0, COM3
2021-02-26 10:26:28.694764, 0, 1, 0, 0, COM3
2021-02-26 10:26:30.783440, 0, 1, 0, 0, COM3
2021-02-26 10:26:32.814078, 0, 1, 0, 0, COM3
2021-02-26 10:26:34.837118, 0, 1, 0, 0, COM3
2021-02-26 10:26:36.899455, 0, 1, 0, 0, COM3
2021-02-26 10:26:38.878092, 0, 1, 0, 0, COM3
2021-02-26 10:26:40.998420, 0, 1, 0, 0, COM3
2021-02-26 10:26:43.031152, 0, 1, 0, 0, COM3
2021-02-26 10:26:45.056372, 0, 1, 0, 0, COM3
2021-02-26 10:26:47.103159, 0, 1, 0, 0, COM3
2021-02-26 10:26:49.113724, 0, 1, 0, 0, COM3
2021-02-26 10:26:51.210559, 0, 1, 0, 0, COM3
2021-02-26 10:26:53.084321, 0, 1, 0, 0, COM3
2021-02-26 10:26:55.241929, 0, 1, 0, 0, COM3
2021-02-26 10:26:57.308931, 0, 1, 0, 0, COM3
2021-02-26 10:26:59.357904, 0, 1, 0, 0, COM3
2021-02-26 10:27:01.358201, 0, 1, 0, 0, COM3
2021-02-26 10:27:03.396866, 0, 1, 0, 0, COM3
2021-02-26 10:27:05.427717, 0, 1, 0, 0, COM3
2021-02-26 10:27:07.492794, 0, 1, 0, 0, COM3
2021-02-26 10:27:09.550319, 0, 1, 0, 0, COM3
2021-02-26 10:27:11.552475, 0, 1, 0, 0, COM3
2021-02-26 10:27:13.600444, 0, 1, 0, 0, COM3
2021-02-26 10:27:15.662757, 0, 1, 0, 0, COM3
2021-02-26 10:27:17.703166, 0, 1, 0, 0, COM3
2021-02-26 10:27:19.736547, 0, 1, 0, 0, COM3
2021-02-26 10:27:21.787346, 0, 1, 0, 0, COM3
2021-02-26 10:27:23.815522, 0, 1, 0, 0, COM3
2021-02-26 10:27:25.881980, 0, 1, 0, 0, COM3
2021-02-26 10:27:27.906942, 0, 1, 0, 0, COM3
2021-02-26 10:27:29.954938, 0, 1, 0, 0, COM3
2021-02-26 10:27:31.947561, 0, 1, 0, 0, COM3
2021-02-26 10:27:34.029784, 0, 1, 0, 0, COM3
2021-02-26 10:27:36.075051, 0, 1, 0, 0, COM3
2021-02-26 10:27:38.110290, 0, 1, 0, 0, COM3
2021-02-26 10:27:40.141052, 0, 1, 0, 0, COM3
2021-02-26 10:27:42.197411, 0, 1, 0, 0, COM3
2021-02-26 10:27:44.247621, 0, 1, 0, 0, COM3
2021-02-26 10:27:46.244992, 0, 1, 0, 0, COM3
2021-02-26 10:27:48.315455, 0, 1, 0, 0, COM3
2021-02-26 10:27:50.374809, 0, 1, 0, 0, COM3
2021-02-26 10:27:52.389546, 0, 1, 0, 0, COM3
2021-02-26 10:27:54.435438, 0, 1, 0, 0, COM3
2021-02-26 10:27:56.481980, 0, 1, 0, 0, COM3
2021-02-26 10:27:58.500413, 0, 1, 0, 0, COM3
2021-02-26 10:28:00.562416, 0, 1, 0, 0, COM3
2021-02-26 10:28:02.569072, 0, 1, 0, 0, COM3
2021-02-26 10:28:04.643274, 0, 1, 0, 0, COM3
2021-02-26 10:28:06.560995, 0, 1, 0, 0, COM3
2021-02-26 10:28:08.676796, 0, 1, 0, 0, COM3
2021-02-26 10:28:10.764983, 0, 1, 0, 0, COM3
2021-02-26 10:28:12.677849, 0, 1, 0, 0, COM3
2021-02-26 10:28:14.734290, 0, 1, 0, 0, COM3
2021-02-26 10:28:16.901699, 0, 1, 0, 0, COM3
2021-02-26 10:28:18.820626, 0, 1, 0, 0, COM3
2021-02-26 10:28:20.956025, 0, 1, 0, 0, COM3
2021-02-26 10:28:22.966131, 0, 1, 0, 0, COM3
2021-02-26 10:28:25.031329, 0, 1, 0, 0, COM3
2021-02-26 10:28:27.059123, 0, 1, 0, 0, COM3
2021-02-26 10:28:29.112628, 0, 1, 0, 0, COM3
2021-02-26 10:28:31.165203, 0, 1, 0, 0, COM3
2021-02-26 10:28:33.206238, 0, 1, 0, 0, COM3
2021-02-26 10:28:35.241883, 0, 1, 0, 0, COM3
2021-02-26 10:28:37.289447, 0, 1, 0, 0, COM3
2021-02-26 10:28:39.321425, 0, 1, 0, 0, COM3
2021-02-26 10:28:41.368868, 0, 1, 0, 0, COM3
2021-02-26 10:28:43.401412, 0, 1, 0, 0, COM3
2021-02-26 10:28:45.410831, 0, 1, 0, 0, COM3
2021-02-26 10:28:47.489422, 0, 1, 0, 0, COM3
2021-02-26 10:28:49.499221, 0, 1, 0, 0, COM3
2021-02-26 10:28:51.505525, 0, 1, 0, 0, COM3
2021-02-26 10:28:53.554610, 0, 1, 0, 0, COM3
2021-02-26 10:28:55.664203, 0, 1, 0, 0, COM3
2021-02-26 10:28:57.571528, 0, 1, 0, 0, COM3
2021-02-26 10:28:59.766975, 0, 1, 0, 0, COM3
2021-02-26 10:29:01.735533, 0, 1, 0, 0, COM3
2021-02-26 10:29:03.753546, 0, 1, 0, 0, COM3
2021-02-26 10:29:05.820537, 0, 1, 0, 0, COM3
2021-02-26 10:29:07.857603, 0, 1, 0, 0, COM3
2021-02-26 10:29:09.934386, 0, 1, 0, 0, COM3
2021-02-26 10:29:46.902568, 0, 1, 0, 0, COM3
2021-02-26 10:29:49.030673, 0, 1, 0, 0, COM3
2021-02-26 10:29:51.023994, 0, 1, 0, 0, COM3
2021-03-02 11:37:31.679762, 0, 1, 0, 0, COM3
2021-03-02 11:37:33.594846, 0, 1, 0, 0, COM3
2021-03-02 11:37:35.695311, 0, 1, 0, 0, COM3
2021-03-02 11:37:37.827640, 0, 1, 0, 0, COM3
2021-03-02 11:37:39.753190, 0, 1, 0, 0, COM3
2021-03-02 11:37:41.922043, 0, 1, 0, 0, COM3
2021-03-02 11:37:43.905970, 0, 1, 0, 0, COM3
2021-03-02 11:37:45.979293, 0, 1, 0, 0, COM3
2021-03-02 11:37:48.006804, 0, 1, 0, 0, COM3
2021-03-02 11:37:49.940895, 0, 1, 0, 0, COM3
2021-03-02 11:37:52.107433, 0, 1, 0, 0, COM3
2021-03-02 11:37:54.120053, 0, 1, 0, 0, COM3
2021-03-02 11:37:56.180516, 0, 1, 0, 0, COM3
2021-03-02 11:37:58.100811, 0, 1, 0, 0, COM3
2021-03-02 11:38:00.302155, 0, 1, 0, 0, COM3
2021-03-02 11:38:02.301240, 0, 1, 0, 0, COM3
2021-03-02 11:38:04.340766, 0, 1, 0, 0, COM3
2021-03-02 11:38:06.343612, 0, 1, 0, 0, COM3
2021-03-02 11:38:08.440525, 0, 1, 0, 0, COM3
2021-03-02 11:38:10.428911, 0, 1, 0, 0, COM3
2021-03-02 11:38:12.504886, 0, 1, 0, 0, COM3
2021-03-02 11:38:14.407787, 0, 1, 0, 0, COM3
2021-03-02 11:38:16.546916, 0, 1, 0, 0, COM3
2021-03-02 11:38:18.702686, 0, 1, 0, 0, COM3
2021-03-02 11:38:20.673932, 0, 1, 0, 0, COM3
2021-03-02 11:38:22.648759, 0, 1, 0, 0, COM3
2021-03-02 11:38:24.684792, 0, 1, 0, 0, COM3
2021-03-02 11:38:26.803477, 0, 1, 0, 0, COM3
2021-03-02 11:38:28.789409, 0, 1, 0, 0, COM3
2021-03-02 11:38:30.884765, 0, 1, 0, 0, COM3
2021-03-02 11:38:32.883674, 0, 1, 0, 0, COM3
2021-03-02 11:38:34.958067, 0, 1, 0, 0, COM3
2021-03-02 11:38:36.950219, 0, 1, 0, 0, COM3
2021-03-02 11:38:38.976825, 0, 1, 0, 0, COM3
2021-03-02 11:38:41.124062, 0, 1, 0, 0, COM3
2021-03-02 11:38:43.032949, 0, 1, 0, 0, COM3
2021-03-02 11:38:45.112977, 0, 1, 0, 0, COM3
2021-03-02 11:38:47.145906, 0, 1, 0, 0, COM3
2021-03-02 11:38:49.233243, 0, 1, 0, 0, COM3
2021-03-02 11:38:51.275341, 0, 1, 0, 0, COM3
2021-03-02 11:38:53.255960, 0, 1, 0, 0, COM3
2021-03-02 11:38:55.355590, 0, 1, 0, 0, COM3
2021-03-02 11:38:57.388138, 0, 1, 0, 0, COM3
2021-03-02 11:38:59.417789, 0, 1, 0, 0, COM3
2021-03-02 11:39:01.460980, 0, 1, 0, 0, COM3
2021-03-02 11:39:03.519984, 0, 1, 0, 0, COM3
2021-03-02 11:39:05.548174, 0, 1, 0, 0, COM3
2021-03-02 11:39:07.597094, 0, 1, 0, 0, COM3
2021-03-02 11:39:09.636082, 0, 1, 0, 0, COM3
2021-03-02 11:39:11.644384, 0, 1, 0, 0, COM3
2021-03-02 11:39:13.623005, 0, 1, 0, 0, COM3
2021-03-02 11:39:15.737883, 0, 1, 0, 0, COM3
2021-03-02 11:39:17.806921, 0, 1, 0, 0, COM3
2021-03-02 11:39:19.838901, 0, 1, 0, 0, COM3
2021-03-02 11:39:21.865137, 0, 1, 0, 0, COM3
2021-03-02 11:39:23.863357, 0, 1, 0, 0, COM3
2021-03-02 11:39:25.950999, 0, 1, 0, 0, COM3
2021-03-02 11:39:27.921824, 0, 1, 0, 0, COM3
2021-03-02 11:39:29.988273, 0, 1, 0, 0, COM3
2021-03-02 11:39:31.999926, 0, 1, 0, 0, COM3
2021-03-02 11:39:34.052441, 0, 1, 0, 0, COM3
2021-03-02 11:39:36.104931, 0, 1, 0, 0, COM3
2021-03-02 11:39:38.144587, 0, 1, 0, 0, COM3
2021-03-02 11:39:40.155211, 0, 1, 0, 0, COM3
2021-03-02 11:39:42.253566, 0, 1, 0, 0, COM3
2021-03-02 11:39:44.274196, 0, 1, 0, 0, COM3
2021-03-02 11:39:46.334704, 0, 1, 0, 0, COM3
2021-03-02 11:39:48.340323, 0, 1, 0, 0, COM3
2021-03-02 11:39:50.469221, 0, 1, 0, 0, COM3
2021-03-02 11:39:52.456227, 0, 1, 0, 0, COM3
2021-03-02 11:39:54.495491, 0, 1, 0, 0, COM3
2021-03-02 11:39:56.568796, 0, 1, 0, 0, COM3
2021-03-02 11:39:58.563885, 0, 1, 0, 0, COM3
2021-03-02 11:40:00.602434, 0, 1, 0, 0, COM3
2021-03-02 11:40:02.644678, 0, 1, 0, 0, COM3
2021-03-02 11:40:04.682260, 0, 1, 0, 0, COM3
2021-03-02 11:40:06.723804, 0, 1, 0, 0, COM3
2021-03-02 11:40:08.759081, 0, 1, 0, 0, COM3
2021-03-02 11:40:10.776502, 0, 1, 0, 0, COM3
2021-03-02 11:40:12.893614, 0, 1, 0, 0, COM3
2021-03-02 11:40:14.882001, 0, 1, 0, 0, COM3
2021-03-02 11:40:16.934215, 0, 1, 0, 0, COM3
2021-03-02 11:40:18.995148, 0, 1, 0, 0, COM3
2021-03-02 11:40:21.021030, 0, 1, 0, 0, COM3
2021-03-02 11:40:23.054690, 0, 1, 0, 0, COM3
2021-03-02 11:40:25.074461, 0, 1, 0, 0, COM3
2021-03-02 11:40:27.127240, 0, 1, 0, 0, COM3
2021-03-02 11:40:29.150540, 0, 1, 0, 0, COM3
2021-03-02 11:40:31.154391, 0, 1, 0, 0, COM3
2021-03-02 11:40:33.183561, 0, 1, 0, 0, COM3
2021-03-02 11:40:35.259481, 0, 1, 0, 0, COM3
2021-03-02 11:40:37.241436, 0, 1, 0, 0, COM3
2021-03-02 11:40:39.314577, 0, 1, 0, 0, COM3
2021-03-02 11:40:41.404134, 0, 1, 0, 0, COM3
2021-03-02 11:40:43.390781, 0, 1, 0, 0, COM3
2021-03-02 11:40:45.543645, 0, 1, 0, 0, COM3
2021-03-02 11:40:47.562688, 0, 1, 0, 0, COM3
2021-03-02 11:40:49.637831, 0, 1, 0, 0, COM3
2021-03-02 11:40:51.535090, 0, 1, 0, 0, COM3
2021-03-02 11:40:53.576206, 0, 1, 0, 0, COM3
2021-03-02 11:40:55.685189, 0, 1, 0, 0, COM3
2021-03-02 11:40:57.822076, 0, 1, 0, 0, COM3
2021-03-02 11:40:59.681342, 0, 1, 0, 0, COM3
2021-03-02 11:41:01.753390, 0, 1, 0, 0, COM3
2021-03-02 11:41:03.826000, 0, 1, 0, 0, COM3
2021-03-02 11:41:05.853284, 0, 1, 0, 0, COM3
2021-03-02 11:41:07.843375, 0, 1, 0, 0, COM3
2021-03-02 11:41:09.888953, 0, 1, 0, 0, COM3
2021-03-02 11:41:12.087783, 0, 1, 0, 0, COM3
2021-03-02 11:41:14.057938, 0, 1, 0, 0, COM3
2021-03-02 11:41:16.038854, 0, 1, 0, 0, COM3
2021-03-02 11:41:18.068161, 0, 1, 0, 0, COM3
2021-03-02 11:41:20.133671, 0, 1, 0, 0, COM3
2021-03-02 11:41:22.220372, 0, 1, 0, 0, COM3
2021-03-02 11:41:24.251111, 0, 1, 0, 0, COM3
2021-03-02 11:41:26.207231, 0, 1, 0, 0, COM3
2021-03-02 11:41:28.344923, 0, 1, 0, 0, COM3
2021-03-02 11:41:30.362316, 0, 1, 0, 0, COM3
2021-03-02 11:41:32.444103, 0, 1, 0, 0, COM3
2021-03-02 11:41:34.510191, 0, 1, 0, 0, COM3
2021-03-02 11:41:36.509887, 0, 1, 0, 0, COM3
2021-03-02 11:41:38.501360, 0, 1, 0, 0, COM3
2021-03-02 11:41:40.615930, 0, 1, 0, 0, COM3
2021-03-02 11:41:42.621712, 0, 1, 0, 0, COM3
2021-03-02 11:41:44.595741, 0, 1, 0, 0, COM3
2021-03-02 11:41:46.646519, 0, 1, 0, 0, COM3
2021-03-02 11:41:48.721165, 0, 1, 0, 0, COM3
2021-03-02 11:41:50.755678, 0, 1, 0, 0, COM3
2021-03-02 11:41:52.833304, 0, 1, 0, 0, COM3
2021-03-02 11:41:54.783805, 0, 1, 0, 0, COM3
2021-03-02 11:41:56.929308, 0, 1, 0, 0, COM3
2021-03-02 11:41:58.936058, 0, 1, 0, 0, COM3
2021-03-02 11:42:00.970746, 0, 1, 0, 0, COM3
2021-03-02 11:42:02.960405, 0, 1, 0, 0, COM3
2021-03-02 11:42:05.103365, 0, 1, 0, 0, COM3
2021-03-02 11:42:07.084160, 0, 1, 0, 0, COM3
2021-03-02 11:42:09.186128, 0, 1, 0, 0, COM3
2021-03-02 11:42:11.197379, 0, 1, 0, 0, COM3
2021-03-02 11:42:13.208571, 0, 1, 0, 0, COM3
2021-03-02 11:42:15.241821, 0, 1, 0, 0, COM3
2021-03-02 11:42:17.312964, 0, 1, 0, 0, COM3
2021-03-02 11:42:19.409931, 0, 1, 0, 0, COM3
2021-03-02 11:42:21.300050, 0, 1, 0, 0, COM3
2021-03-02 11:42:23.432485, 0, 1, 0, 0, COM3
2021-03-02 11:42:25.504515, 0, 1, 0, 0, COM3
2021-03-02 11:42:27.520765, 0, 1, 0, 0, COM3
2021-03-02 11:42:29.496584, 0, 1, 0, 0, COM3
2021-03-02 11:42:31.503043, 0, 1, 0, 0, COM3
2021-03-02 11:42:33.598986, 0, 1, 0, 0, COM3
2021-03-02 11:42:35.656572, 0, 1, 0, 0, COM3
2021-03-02 11:42:37.729859, 0, 1, 0, 0, COM3
2021-03-02 11:42:39.739206, 0, 1, 0, 0, COM3
2021-03-02 11:42:41.836103, 0, 1, 0, 0, COM3
2021-03-02 11:42:43.834299, 0, 1, 0, 0, COM3
2021-03-02 11:42:45.893583, 0, 1, 0, 0, COM3
2021-03-02 11:42:47.920412, 0, 1, 0, 0, COM3
2021-03-02 11:42:49.925681, 0, 1, 0, 0, COM3
2021-03-02 11:42:51.906624, 0, 1, 0, 0, COM3
2021-03-02 11:42:54.030109, 0, 1, 0, 0, COM3
2021-03-02 11:42:56.071294, 0, 1, 0, 0, COM3
2021-03-02 11:42:58.113318, 0, 1, 0, 0, COM3
2021-03-02 11:43:00.134286, 0, 1, 0, 0, COM3
2021-03-02 11:43:02.191124, 0, 1, 0, 0, COM3
2021-03-02 11:43:04.232594, 0, 1, 0, 0, COM3
2021-03-02 11:43:06.279106, 0, 1, 0, 0, COM3
2021-03-02 11:43:08.319755, 0, 1, 0, 0, COM3
2021-03-02 11:43:10.367894, 0, 1, 0, 0, COM3
2021-03-02 11:43:12.381384, 0, 1, 0, 0, COM3
2021-03-02 11:43:14.440449, 0, 1, 0, 0, COM3
2021-03-02 11:43:16.482187, 0, 1, 0, 0, COM3
2021-03-02 11:43:18.524051, 0, 1, 0, 0, COM3
2021-03-02 11:43:20.557347, 0, 1, 0, 0, COM3
2021-03-02 11:43:22.615971, 0, 1, 0, 0, COM3
2021-03-02 11:43:24.642035, 0, 1, 0, 0, COM3
2021-03-02 11:43:26.697105, 0, 1, 0, 0, COM3
2021-03-02 11:43:28.635192, 0, 1, 0, 0, COM3
2021-03-02 11:43:30.702341, 0, 1, 0, 0, COM3
2021-03-02 11:43:32.811394, 0, 1, 0, 0, COM3
2021-03-02 11:43:34.757606, 0, 1, 0, 0, COM3
2021-03-02 11:43:36.804338, 0, 1, 0, 0, COM3
2021-03-02 11:43:38.941065, 0, 1, 0, 0, COM3
2021-03-02 11:43:40.994013, 0, 1, 0, 0, COM3
2021-03-02 11:43:43.003656, 0, 1, 0, 0, COM3
2021-03-02 11:43:44.964205, 0, 1, 0, 0, COM3
2021-03-02 11:43:47.005740, 0, 1, 0, 0, COM3
2021-03-02 11:43:49.166226, 0, 1, 0, 0, COM3
2021-03-02 11:43:51.086891, 0, 1, 0, 0, COM3
2021-03-02 11:43:53.174658, 0, 1, 0, 0, COM3
2021-03-02 11:43:55.191546, 0, 1, 0, 0, COM3
2021-03-02 11:43:57.318425, 0, 1, 0, 0, COM3
2021-03-02 11:43:59.304252, 0, 1, 0, 0, COM3
2021-03-02 11:44:01.302485, 0, 1, 0, 0, COM3
2021-03-02 11:44:03.340319, 0, 1, 0, 0, COM3
2021-03-02 11:44:05.460377, 0, 1, 0, 0, COM3
2021-03-02 11:44:07.489284, 0, 1, 0, 0, COM3
2021-03-02 11:44:09.445909, 0, 1, 0, 0, COM3
2021-03-02 11:44:11.610385, 0, 1, 0, 0, COM3
2021-03-02 11:44:13.520982, 0, 1, 0, 0, COM3
2021-03-02 11:44:15.661793, 0, 1, 0, 0, COM3
2021-03-02 11:44:17.697528, 0, 1, 0, 0, COM3
2021-03-02 11:44:19.742787, 0, 1, 0, 0, COM3
2021-03-02 11:44:21.693488, 0, 1, 0, 0, COM3
2021-03-02 11:44:23.765128, 0, 1, 0, 0, COM3
2021-03-02 11:44:25.854859, 0, 1, 0, 0, COM3
2021-03-02 11:44:27.970020, 0, 1, 0, 0, COM3
2021-03-02 11:44:29.880190, 0, 1, 0, 0, COM3
2021-03-02 11:44:31.911654, 0, 1, 0, 0, COM3
2021-03-02 11:44:34.010159, 0, 1, 0, 0, COM3
2021-03-02 11:44:36.059536, 0, 1, 0, 0, COM3
2021-03-02 11:44:38.004303, 0, 1, 0, 0, COM3
2021-03-02 11:44:40.062507, 0, 1, 0, 0, COM3
2021-03-02 11:44:42.193886, 0, 1, 0, 0, COM3
2021-03-02 11:44:44.137861, 0, 1, 0, 0, COM3
2021-03-02 11:44:46.189554, 0, 1, 0, 0, COM3
2021-03-02 11:44:48.280898, 0, 1, 0, 0, COM3
2021-03-02 11:44:50.321082, 0, 1, 0, 0, COM3
2021-03-02 11:44:52.306053, 0, 1, 0, 0, COM3
2021-03-02 11:44:54.413869, 0, 1, 0, 0, COM3
2021-03-02 11:44:56.495211, 0, 1, 0, 0, COM3
2021-03-02 11:44:58.457126, 0, 1, 0, 0, COM3
2021-03-02 11:45:00.518909, 0, 1, 0, 0, COM3
2021-03-02 11:45:02.562534, 0, 1, 0, 0, COM3
2021-03-02 11:45:04.627799, 0, 1, 0, 0, COM3
2021-03-02 11:45:06.680549, 0, 1, 0, 0, COM3
2021-03-02 11:45:08.641609, 0, 1, 0, 0, COM3
2021-03-02 11:45:10.647228, 0, 1, 0, 0, COM3
2021-03-02 11:45:12.804165, 0, 1, 0, 0, COM3
2021-03-02 11:45:14.833920, 0, 1, 0, 0, COM3
2021-03-02 11:45:16.792737, 0, 1, 0, 0, COM3
2021-03-02 11:45:18.923270, 0, 1, 0, 0, COM3
2021-03-02 11:45:20.860465, 0, 1, 0, 0, COM3
2021-03-02 11:45:22.896155, 0, 1, 0, 0, COM3
2021-03-02 11:45:25.049019, 0, 1, 0, 0, COM3
2021-03-02 11:45:27.089300, 0, 1, 0, 0, COM3
2021-03-02 11:45:29.068231, 0, 1, 0, 0, COM3
2021-03-02 11:45:31.070541, 0, 1, 0, 0, COM3
2021-03-02 11:45:33.178286, 0, 1, 0, 0, COM3
2021-03-02 11:45:35.210013, 0, 1, 0, 0, COM3
2021-03-02 11:45:37.259680, 0, 1, 0, 0, COM3
2021-03-02 11:45:39.277553, 0, 1, 0, 0, COM3
2021-03-02 11:45:41.324517, 0, 1, 0, 0, COM3
2021-03-02 11:45:43.375918, 0, 1, 0, 0, COM3
2021-03-02 11:45:45.362975, 0, 1, 0, 0, COM3
2021-03-02 11:45:47.406608, 0, 1, 0, 0, COM3
2021-03-02 11:45:49.586027, 0, 1, 0, 0, COM3
2021-03-02 11:45:51.568408, 0, 1, 0, 0, COM3
2021-03-02 11:45:53.527359, 0, 1, 0, 0, COM3
2021-03-02 11:45:55.607104, 0, 1, 0, 0, COM3
2021-03-02 11:45:57.673841, 0, 1, 0, 0, COM3
2021-03-02 11:45:59.658142, 0, 1, 0, 0, COM3
2021-03-02 11:46:01.672023, 0, 1, 0, 0, COM3
2021-03-02 11:46:03.804460, 0, 1, 0, 0, COM3
2021-03-02 11:46:05.805322, 0, 1, 0, 0, COM3
2021-03-02 11:46:07.791248, 0, 1, 0, 0, COM3
2021-03-02 11:46:09.915614, 0, 1, 0, 0, COM3
2021-03-02 11:46:11.952312, 0, 1, 0, 0, COM3
2021-03-02 11:46:14.016500, 0, 1, 0, 0, COM3
2021-03-02 11:46:15.989025, 0, 1, 0, 0, COM3
2021-03-02 11:46:18.071768, 0, 1, 0, 0, COM3
2021-03-02 11:46:20.115852, 0, 1, 0, 0, COM3
2021-03-02 11:46:22.064572, 0, 1, 0, 0, COM3
2021-03-02 11:46:24.191604, 0, 1, 0, 0, COM3
2021-03-02 11:46:26.286161, 0, 1, 0, 0, COM3
2021-03-02 11:46:28.298101, 0, 1, 0, 0, COM3
2021-03-02 11:46:30.232097, 0, 1, 0, 0, COM3
2021-03-02 11:46:32.339602, 0, 1, 0, 0, COM3
2021-03-02 11:46:34.405589, 0, 1, 0, 0, COM3
2021-03-02 11:46:36.376509, 0, 1, 0, 0, COM3
2021-03-02 11:46:38.493985, 0, 1, 0, 0, COM3
2021-03-02 11:46:40.474556, 0, 1, 0, 0, COM3
2021-03-02 11:46:42.584057, 0, 1, 0, 0, COM3
2021-03-02 11:46:44.591391, 0, 1, 0, 0, COM3
2021-03-02 11:46:46.569339, 0, 1, 0, 0, COM3
2021-03-02 11:46:48.720341, 0, 1, 0, 0, COM3
2021-03-02 11:46:50.655448, 0, 1, 0, 0, COM3
2021-03-02 11:46:52.709730, 0, 1, 0, 0, COM3
2021-03-02 11:46:54.817360, 0, 1, 0, 0, COM3
2021-03-02 11:46:56.859560, 0, 1, 0, 0, COM3
2021-03-02 11:46:58.864860, 0, 1, 0, 0, COM3
2021-03-02 11:47:00.855862, 0, 1, 0, 0, COM3
2021-03-02 11:47:03.004507, 0, 1, 0, 0, COM3
2021-03-02 11:47:05.014970, 0, 1, 0, 0, COM3
2021-03-02 11:47:07.021852, 0, 1, 0, 0, COM3
2021-03-02 11:47:09.108998, 0, 1, 0, 0, COM3
