2021-03-02 13:32:51.205106, 0, 1, 0, 0, COM3
2021-03-02 13:32:53.244730, 0, 1, 0, 0, COM3
2021-03-02 13:32:55.211039, 0, 1, 0, 0, COM3
2021-03-02 13:32:57.331368, 0, 1, 0, 0, COM3
2021-03-02 13:32:59.385017, 0, 1, 0, 0, COM3
2021-03-02 13:33:01.438740, 0, 1, 0, 0, COM3
2021-03-02 13:33:03.540766, 0, 1, 0, 0, COM3
2021-03-02 13:33:05.496098, 0, 1, 0, 0, COM3
2021-03-02 13:33:07.544900, 0, 1, 0, 0, COM3
2021-03-02 13:33:09.542721, 0, 1, 0, 0, COM3
2021-03-02 13:33:11.664181, 0, 1, 0, 0, COM3
2021-03-02 13:33:13.650441, 0, 1, 0, 0, COM3
2021-03-02 13:33:15.669755, 0, 1, 0, 0, COM3
2021-03-02 13:33:17.658005, 0, 1, 0, 0, COM3
2021-03-02 13:33:19.775472, 0, 1, 0, 0, COM3
2021-03-02 13:33:21.806601, 0, 1, 0, 0, COM3
2021-03-02 13:33:23.852130, 0, 1, 0, 0, COM3
2021-03-02 13:33:25.809870, 0, 1, 0, 0, COM3
2021-03-02 13:33:27.885487, 0, 1, 0, 0, COM3
2021-03-02 13:33:29.936993, 0, 1, 0, 0, COM3
2021-03-02 13:33:32.028400, 0, 1, 0, 0, COM3
2021-03-02 13:33:34.050992, 0, 1, 0, 0, COM3
2021-03-02 13:33:36.094095, 0, 1, 0, 0, COM3
2021-03-02 13:33:38.046449, 0, 1, 0, 0, COM3
2021-03-02 13:33:40.224725, 0, 1, 0, 0, COM3
2021-03-02 13:33:42.165534, 0, 1, 0, 0, COM3
2021-03-02 13:33:44.255971, 0, 1, 0, 0, COM3
2021-03-02 13:33:46.281553, 0, 1, 0, 0, COM3
2021-03-02 13:33:48.327192, 0, 1, 0, 0, COM3
2021-03-02 13:33:50.352744, 0, 1, 0, 0, COM3
2021-03-02 13:33:52.334512, 0, 1, 0, 0, COM3
2021-03-02 13:33:54.493890, 0, 1, 0, 0, COM3
2021-03-02 13:33:56.552388, 0, 1, 0, 0, COM3
2021-03-02 13:33:58.544101, 0, 1, 0, 0, COM3
2021-03-02 13:34:00.587201, 0, 1, 0, 0, COM3
2021-03-02 13:34:02.596908, 0, 1, 0, 0, COM3
2021-03-02 13:34:04.663382, 0, 1, 0, 0, COM3
2021-03-02 13:34:06.646078, 0, 1, 0, 0, COM3
2021-03-02 13:34:08.723529, 0, 1, 0, 0, COM3
2021-03-02 13:34:10.809946, 0, 1, 0, 0, COM3
2021-03-02 13:34:12.835248, 0, 1, 0, 0, COM3
2021-03-02 13:34:14.874920, 0, 1, 0, 0, COM3
2021-03-02 13:34:16.873720, 0, 1, 0, 0, COM3
2021-03-02 13:34:18.960865, 0, 1, 0, 0, COM3
2021-03-02 13:34:20.996112, 0, 1, 0, 0, COM3
2021-03-02 13:34:22.947480, 0, 1, 0, 0, COM3
2021-03-02 13:34:25.081194, 0, 1, 0, 0, COM3
2021-03-02 13:34:27.093918, 0, 1, 0, 0, COM3
2021-03-02 13:34:29.133610, 0, 1, 0, 0, COM3
2021-03-02 13:34:31.196622, 0, 1, 0, 0, COM3
2021-03-02 13:34:33.261363, 0, 1, 0, 0, COM3
2021-03-02 13:34:35.261213, 0, 1, 0, 0, COM3
2021-03-02 13:34:37.296053, 0, 1, 0, 0, COM3
2021-03-02 13:34:39.374201, 0, 1, 0, 0, COM3
2021-03-02 13:34:41.433839, 0, 1, 0, 0, COM3
2021-03-02 13:34:43.410280, 0, 1, 0, 0, COM3
2021-03-02 13:34:45.474164, 0, 1, 0, 0, COM3
2021-03-02 13:34:47.545296, 0, 1, 0, 0, COM3
2021-03-02 13:34:49.518085, 0, 1, 0, 0, COM3
2021-03-02 13:34:51.595171, 0, 1, 0, 0, COM3
2021-03-02 13:34:53.654302, 0, 1, 0, 0, COM3
2021-03-02 13:34:55.667070, 0, 1, 0, 0, COM3
2021-03-02 13:34:57.627535, 0, 1, 0, 0, COM3
2021-03-02 13:34:59.716582, 0, 1, 0, 0, COM3
2021-03-02 13:35:01.819133, 0, 1, 0, 0, COM3
2021-03-02 13:35:03.889341, 0, 1, 0, 0, COM3
2021-03-02 13:35:05.823880, 0, 1, 0, 0, COM3
2021-03-02 13:35:07.812284, 0, 1, 0, 0, COM3
2021-03-02 13:35:09.995732, 0, 1, 0, 0, COM3
2021-03-02 13:35:11.923152, 0, 1, 0, 0, COM3
2021-03-02 13:35:14.051218, 0, 1, 0, 0, COM3
2021-03-02 13:35:16.033641, 0, 1, 0, 0, COM3
2021-03-02 13:35:18.144872, 0, 1, 0, 0, COM3
2021-03-02 13:35:20.138231, 0, 1, 0, 0, COM3
2021-03-02 13:35:22.154031, 0, 1, 0, 0, COM3
2021-03-02 13:35:24.258957, 0, 1, 0, 0, COM3
2021-03-02 13:35:26.270308, 0, 1, 0, 0, COM3
2021-03-02 13:35:28.306249, 0, 1, 0, 0, COM3
2021-03-02 13:35:30.362997, 0, 1, 0, 0, COM3
2021-03-02 13:35:32.435694, 0, 1, 0, 0, COM3
2021-03-02 13:35:34.413408, 0, 1, 0, 0, COM3
2021-03-02 13:35:36.490975, 0, 1, 0, 0, COM3
2021-03-02 13:35:38.529527, 0, 1, 0, 0, COM3
2021-03-02 13:35:40.594005, 0, 1, 0, 0, COM3
2021-03-02 13:35:42.573715, 0, 1, 0, 0, COM3
2021-03-02 13:35:44.557375, 0, 1, 0, 0, COM3
2021-03-02 13:35:46.629833, 0, 1, 0, 0, COM3
2021-03-02 13:35:48.703323, 0, 1, 0, 0, COM3
2021-03-02 13:35:50.772790, 0, 1, 0, 0, COM3
2021-03-02 13:35:52.816317, 0, 1, 0, 0, COM3
2021-03-02 13:35:54.871826, 0, 1, 0, 0, COM3
2021-03-02 13:35:56.853521, 0, 1, 0, 0, COM3
2021-03-02 13:35:58.833232, 0, 1, 0, 0, COM3
2021-03-02 13:36:00.976501, 0, 1, 0, 0, COM3
2021-03-02 13:36:03.002084, 0, 1, 0, 0, COM3
2021-03-02 13:36:05.023678, 0, 1, 0, 0, COM3
2021-03-02 13:36:07.102123, 0, 1, 0, 0, COM3
2021-03-02 13:36:09.202506, 0, 1, 0, 0, COM3
2021-03-02 13:36:11.082478, 0, 1, 0, 0, COM3
2021-03-02 13:36:13.209789, 0, 1, 0, 0, COM3
2021-03-02 13:36:15.168559, 0, 1, 0, 0, COM3
2021-03-02 13:36:17.338748, 0, 1, 0, 0, COM3
2021-03-02 13:36:19.255621, 0, 1, 0, 0, COM3
2021-03-02 13:36:21.365975, 0, 1, 0, 0, COM3
2021-03-02 13:36:23.330691, 0, 1, 0, 0, COM3
2021-03-02 13:36:25.466015, 0, 1, 0, 0, COM3
2021-03-02 13:36:27.473640, 0, 1, 0, 0, COM3
2021-03-02 13:36:29.490254, 0, 1, 0, 0, COM3
2021-03-02 13:36:31.478929, 0, 1, 0, 0, COM3
2021-03-02 13:36:33.594286, 0, 1, 0, 0, COM3
2021-03-02 13:36:35.653994, 0, 1, 0, 0, COM3
2021-03-02 13:36:37.659630, 0, 1, 0, 0, COM3
2021-03-02 13:36:39.868823, 0, 1, 0, 0, COM3
2021-03-02 13:36:41.729957, 0, 1, 0, 0, COM3
2021-03-02 13:36:43.830332, 0, 1, 0, 0, COM3
2021-03-02 13:36:45.865080, 0, 1, 0, 0, COM3
2021-03-02 13:36:47.884678, 0, 1, 0, 0, COM3
2021-03-02 13:36:49.958276, 0, 1, 0, 0, COM3
2021-03-02 13:36:51.985879, 0, 1, 0, 0, COM3
2021-03-02 13:36:53.977696, 0, 1, 0, 0, COM3
2021-03-02 13:36:56.064274, 0, 1, 0, 0, COM3
2021-03-02 13:36:58.088034, 0, 1, 0, 0, COM3
2021-03-02 13:37:00.134806, 0, 1, 0, 0, COM3
2021-03-02 13:37:02.208261, 0, 1, 0, 0, COM3
2021-03-02 13:37:04.132335, 0, 1, 0, 0, COM3
2021-03-02 13:37:06.229999, 0, 1, 0, 0, COM3
2021-03-02 13:37:08.277101, 0, 1, 0, 0, COM3
2021-03-02 13:37:10.361796, 0, 1, 0, 0, COM3
2021-03-02 13:37:12.306330, 0, 1, 0, 0, COM3
2021-03-02 13:37:14.415986, 0, 1, 0, 0, COM3
2021-03-02 13:37:16.481588, 0, 1, 0, 0, COM3
2021-03-02 13:37:18.509742, 0, 1, 0, 0, COM3
2021-03-02 13:37:20.550427, 0, 1, 0, 0, COM3
2021-03-02 13:37:22.502091, 0, 1, 0, 0, COM3
2021-03-02 13:37:24.609173, 0, 1, 0, 0, COM3
2021-03-02 13:37:26.629470, 0, 1, 0, 0, COM3
2021-03-02 13:37:28.717033, 0, 1, 0, 0, COM3
2021-03-02 13:37:30.721312, 0, 1, 0, 0, COM3
2021-03-02 13:37:32.779282, 0, 1, 0, 0, COM3
2021-03-02 13:37:34.797583, 0, 1, 0, 0, COM3
2021-03-02 13:37:36.872176, 0, 1, 0, 0, COM3
2021-03-02 13:37:38.919006, 0, 1, 0, 0, COM3
2021-03-02 13:37:40.953863, 0, 1, 0, 0, COM3
2021-03-02 13:37:42.983438, 0, 1, 0, 0, COM3
2021-03-02 13:37:45.036031, 0, 1, 0, 0, COM3
2021-03-02 13:37:47.088682, 0, 1, 0, 0, COM3
2021-03-02 13:37:49.116569, 0, 1, 0, 0, COM3
2021-03-02 13:37:51.145532, 0, 1, 0, 0, COM3
2021-03-02 13:37:53.185669, 0, 1, 0, 0, COM3
2021-03-02 13:37:55.265213, 0, 1, 0, 0, COM3
2021-03-02 13:37:57.259459, 0, 1, 0, 0, COM3
2021-03-02 13:37:59.317886, 0, 1, 0, 0, COM3
2021-03-02 13:38:01.405249, 0, 1, 0, 0, COM3
2021-03-02 13:38:03.292203, 0, 1, 0, 0, COM3
2021-03-02 13:38:05.401708, 0, 1, 0, 0, COM3
2021-03-02 13:38:07.437990, 0, 1, 0, 0, COM3
2021-03-02 13:38:09.565451, 0, 1, 0, 0, COM3
2021-03-02 13:38:11.495979, 0, 1, 0, 0, COM3
2021-03-02 13:38:13.581648, 0, 1, 0, 0, COM3
2021-03-02 13:38:15.603640, 0, 1, 0, 0, COM3
2021-03-02 13:38:17.749456, 0, 1, 0, 0, COM3
2021-03-02 13:38:19.726326, 0, 1, 0, 0, COM3
2021-03-02 13:38:21.743650, 0, 1, 0, 0, COM3
2021-03-02 13:38:23.766416, 0, 1, 0, 0, COM3
2021-03-02 13:38:25.834448, 0, 1, 0, 0, COM3
2021-03-02 13:38:27.883169, 0, 1, 0, 0, COM3
2021-03-02 13:38:29.916875, 0, 1, 0, 0, COM3
2021-03-02 13:38:32.026380, 0, 1, 0, 0, COM3
2021-03-02 13:38:34.004691, 0, 1, 0, 0, COM3
2021-03-02 13:38:36.020446, 0, 1, 0, 0, COM3
2021-03-02 13:38:38.043994, 0, 1, 0, 0, COM3
2021-03-02 13:38:40.098194, 0, 1, 0, 0, COM3
2021-03-02 13:38:42.131908, 0, 1, 0, 0, COM3
2021-03-02 13:38:44.182562, 0, 1, 0, 0, COM3
2021-03-02 13:38:46.204866, 0, 1, 0, 0, COM3
2021-03-02 13:38:48.311945, 0, 1, 0, 0, COM3
2021-03-02 13:38:50.317292, 0, 1, 0, 0, COM3
2021-03-02 13:38:52.284120, 0, 1, 0, 0, COM3
2021-03-02 13:38:54.454042, 0, 1, 0, 0, COM3
2021-03-02 13:38:56.432018, 0, 1, 0, 0, COM3
2021-03-02 13:38:58.489090, 0, 1, 0, 0, COM3
2021-03-02 13:39:00.477405, 0, 1, 0, 0, COM3
2021-03-02 13:39:02.507689, 0, 1, 0, 0, COM3
2021-03-02 13:39:04.599341, 0, 1, 0, 0, COM3
2021-03-02 13:39:06.615105, 0, 1, 0, 0, COM3
2021-03-02 13:39:08.697232, 0, 1, 0, 0, COM3
2021-03-02 13:39:10.636330, 0, 1, 0, 0, COM3
2021-03-02 13:39:12.683934, 0, 1, 0, 0, COM3
2021-03-02 13:39:14.766078, 0, 1, 0, 0, COM3
2021-03-02 13:39:16.875153, 0, 1, 0, 0, COM3
2021-03-02 13:39:18.852975, 0, 1, 0, 0, COM3
2021-03-02 13:39:20.893275, 0, 1, 0, 0, COM3
2021-03-02 13:39:22.873978, 0, 1, 0, 0, COM3
2021-03-02 13:39:25.011397, 0, 1, 0, 0, COM3
2021-03-02 13:39:26.948526, 0, 1, 0, 0, COM3
2021-03-02 13:39:29.096757, 0, 1, 0, 0, COM3
2021-03-02 13:39:31.029619, 0, 1, 0, 0, COM3
2021-03-02 13:39:33.206793, 0, 1, 0, 0, COM3
2021-03-02 13:39:35.218413, 0, 1, 0, 0, COM3
2021-03-02 13:39:37.167380, 0, 1, 0, 0, COM3
2021-03-02 13:39:39.202151, 0, 1, 0, 0, COM3
2021-03-02 13:39:41.305954, 0, 1, 0, 0, COM3
2021-03-02 13:39:43.343503, 0, 1, 0, 0, COM3
2021-03-02 13:39:45.404994, 0, 1, 0, 0, COM3
2021-03-02 13:39:47.463632, 0, 1, 0, 0, COM3
2021-03-02 13:39:49.504383, 0, 1, 0, 0, COM3
2021-03-02 13:39:51.426370, 0, 1, 0, 0, COM3
2021-03-02 13:39:53.550824, 0, 1, 0, 0, COM3
2021-03-02 13:39:55.612447, 0, 1, 0, 0, COM3
2021-03-02 13:39:57.660312, 0, 1, 0, 0, COM3
2021-03-02 13:39:59.601270, 0, 1, 0, 0, COM3
2021-03-02 13:40:01.748679, 0, 1, 0, 0, COM3
2021-03-02 13:40:03.785568, 0, 1, 0, 0, COM3
2021-03-02 13:40:05.764507, 0, 1, 0, 0, COM3
2021-03-02 13:40:07.804051, 0, 1, 0, 0, COM3
2021-03-02 13:40:09.912626, 0, 1, 0, 0, COM3
2021-03-02 13:40:11.888328, 0, 1, 0, 0, COM3
2021-03-02 13:40:13.953778, 0, 1, 0, 0, COM3
2021-03-02 13:40:16.012666, 0, 1, 0, 0, COM3
2021-03-02 13:40:18.141004, 0, 1, 0, 0, COM3
2021-03-02 13:40:20.005020, 0, 1, 0, 0, COM3
2021-03-02 13:40:22.044754, 0, 1, 0, 0, COM3
2021-03-02 13:40:24.233023, 0, 1, 0, 0, COM3
2021-03-02 13:40:26.198298, 0, 1, 0, 0, COM3
2021-03-02 13:40:28.159666, 0, 1, 0, 0, COM3
2021-03-02 13:40:30.377734, 0, 1, 0, 0, COM3
2021-03-02 13:40:32.339631, 0, 1, 0, 0, COM3
2021-03-02 13:40:34.378173, 0, 1, 0, 0, COM3
2021-03-02 13:40:36.347032, 0, 1, 0, 0, COM3
2021-03-02 13:40:38.457623, 0, 1, 0, 0, COM3
2021-03-02 13:40:40.497368, 0, 1, 0, 0, COM3
2021-03-02 13:40:42.550883, 0, 1, 0, 0, COM3
2021-03-02 13:40:44.572468, 0, 1, 0, 0, COM3
2021-03-02 13:40:46.542737, 0, 1, 0, 0, COM3
2021-03-02 13:40:48.727642, 0, 1, 0, 0, COM3
2021-03-02 13:40:50.694374, 0, 1, 0, 0, COM3
2021-03-02 13:40:52.652244, 0, 1, 0, 0, COM3
2021-03-02 13:40:54.800878, 0, 1, 0, 0, COM3
2021-03-02 13:40:56.798689, 0, 1, 0, 0, COM3
2021-03-02 13:40:58.785512, 0, 1, 0, 0, COM3
2021-03-02 13:41:00.828211, 0, 1, 0, 0, COM3
2021-03-02 13:41:02.972470, 0, 1, 0, 0, COM3
2021-03-02 13:41:04.954176, 0, 1, 0, 0, COM3
2021-03-02 13:41:06.953034, 0, 1, 0, 0, COM3
2021-03-02 13:41:08.981577, 0, 1, 0, 0, COM3
2021-03-02 13:41:11.108915, 0, 1, 0, 0, COM3
2021-03-02 13:41:13.138872, 0, 1, 0, 0, COM3
2021-03-02 13:41:15.197513, 0, 1, 0, 0, COM3
2021-03-02 13:41:17.267940, 0, 1, 0, 0, COM3
2021-03-02 13:41:19.260325, 0, 1, 0, 0, COM3
2021-03-02 13:41:21.303837, 0, 1, 0, 0, COM3
2021-03-02 13:41:23.353618, 0, 1, 0, 0, COM3
2021-03-02 13:41:25.378178, 0, 1, 0, 0, COM3
2021-03-02 13:41:27.327219, 0, 1, 0, 0, COM3
2021-03-02 13:41:29.385434, 0, 1, 0, 0, COM3
2021-03-02 13:41:31.544811, 0, 1, 0, 0, COM3
2021-03-02 13:41:33.584428, 0, 1, 0, 0, COM3
2021-03-02 13:41:35.552758, 0, 1, 0, 0, COM3
2021-03-02 13:41:37.641876, 0, 1, 0, 0, COM3
2021-03-02 13:41:39.691662, 0, 1, 0, 0, COM3
2021-03-02 13:41:41.716111, 0, 1, 0, 0, COM3
2021-03-02 13:41:43.685971, 0, 1, 0, 0, COM3
2021-03-02 13:41:45.816510, 0, 1, 0, 0, COM3
2021-03-02 13:41:47.826817, 0, 1, 0, 0, COM3
2021-03-02 13:41:49.831201, 0, 1, 0, 0, COM3
2021-03-02 13:41:51.893859, 0, 1, 0, 0, COM3
2021-03-02 13:41:53.922561, 0, 1, 0, 0, COM3
2021-03-02 13:41:56.024087, 0, 1, 0, 0, COM3
2021-03-02 13:41:58.039203, 0, 1, 0, 0, COM3
2021-03-02 13:42:00.061512, 0, 1, 0, 0, COM3
2021-03-02 13:42:02.125658, 0, 1, 0, 0, COM3
2021-03-02 13:42:04.153478, 0, 1, 0, 0, COM3
2021-03-02 13:42:06.202327, 0, 1, 0, 0, COM3
2021-03-02 13:42:08.161236, 0, 1, 0, 0, COM3
2021-03-02 13:42:10.287257, 0, 1, 0, 0, COM3
2021-03-02 13:42:12.310537, 0, 1, 0, 0, COM3
2021-03-02 13:42:14.368730, 0, 1, 0, 0, COM3
2021-03-02 13:42:16.403613, 0, 1, 0, 0, COM3
2021-03-02 13:42:18.454267, 0, 1, 0, 0, COM3
2021-03-02 13:42:20.435101, 0, 1, 0, 0, COM3
2021-03-02 13:42:22.441887, 0, 1, 0, 0, COM3
2021-03-02 13:42:24.614641, 0, 1, 0, 0, COM3
2021-03-02 13:42:26.611386, 0, 1, 0, 0, COM3
2021-03-02 13:42:28.652578, 0, 1, 0, 0, COM3
2021-03-02 13:42:30.726137, 0, 1, 0, 0, COM3
2021-03-02 13:42:32.624345, 0, 1, 0, 0, COM3
2021-03-02 13:42:34.760807, 0, 1, 0, 0, COM3
2021-03-02 13:42:36.712166, 0, 1, 0, 0, COM3
2021-03-02 13:42:38.852162, 0, 1, 0, 0, COM3
2021-03-02 13:42:40.853384, 0, 1, 0, 0, COM3
2021-03-02 13:42:42.833984, 0, 1, 0, 0, COM3
2021-03-02 13:42:44.951893, 0, 1, 0, 0, COM3
2021-03-02 13:42:47.033466, 0, 1, 0, 0, COM3
2021-03-02 13:42:49.062696, 0, 1, 0, 0, COM3
2021-03-02 13:42:51.095196, 0, 1, 0, 0, COM3
2021-03-02 13:42:53.149269, 0, 1, 0, 0, COM3
2021-03-02 13:42:55.150980, 0, 1, 0, 0, COM3
2021-03-02 13:42:57.212469, 0, 1, 0, 0, COM3
2021-03-02 13:42:59.239050, 0, 1, 0, 0, COM3
2021-03-02 13:43:01.201912, 0, 1, 0, 0, COM3
2021-03-02 13:43:03.323701, 0, 1, 0, 0, COM3
2021-03-02 13:43:05.278448, 0, 1, 0, 0, COM3
2021-03-02 13:43:07.431722, 0, 1, 0, 0, COM3
2021-03-02 13:43:09.517145, 0, 1, 0, 0, COM3
2021-03-02 13:43:11.475905, 0, 1, 0, 0, COM3
2021-03-02 13:43:13.541350, 0, 1, 0, 0, COM3
2021-03-02 13:43:15.536555, 0, 1, 0, 0, COM3
2021-03-02 13:43:17.660623, 0, 1, 0, 0, COM3
2021-03-02 13:43:19.567271, 0, 1, 0, 0, COM3
2021-03-02 13:43:21.675605, 0, 1, 0, 0, COM3
2021-03-02 13:43:23.727155, 0, 1, 0, 0, COM3
2021-03-02 13:43:25.741764, 0, 1, 0, 0, COM3
2021-03-02 13:43:27.831189, 0, 1, 0, 0, COM3
2021-03-02 13:43:29.830843, 0, 1, 0, 0, COM3
2021-03-02 13:43:31.911575, 0, 1, 0, 0, COM3
2021-03-02 13:43:33.891242, 0, 1, 0, 0, COM3
2021-03-02 13:43:35.944549, 0, 1, 0, 0, COM3
2021-03-02 13:43:37.921405, 0, 1, 0, 0, COM3
2021-03-02 13:43:40.103618, 0, 1, 0, 0, COM3
2021-03-02 13:43:42.105741, 0, 1, 0, 0, COM3
2021-03-02 13:43:44.177290, 0, 1, 0, 0, COM3
2021-03-02 13:43:46.248720, 0, 1, 0, 0, COM3
2021-03-02 13:43:48.137839, 0, 1, 0, 0, COM3
2021-03-02 13:43:50.239354, 0, 1, 0, 0, COM3
2021-03-02 13:43:52.289493, 0, 1, 0, 0, COM3
2021-03-02 13:43:54.337015, 0, 1, 0, 0, COM3
2021-03-02 13:43:56.353201, 0, 1, 0, 0, COM3
2021-03-02 13:43:58.398325, 0, 1, 0, 0, COM3
2021-03-02 13:44:00.449949, 0, 1, 0, 0, COM3
2021-03-02 13:44:02.567395, 0, 1, 0, 0, COM3
2021-03-02 13:44:04.539724, 0, 1, 0, 0, COM3
2021-03-02 13:44:06.495066, 0, 1, 0, 0, COM3
2021-03-02 13:44:08.588757, 0, 1, 0, 0, COM3
2021-03-02 13:44:10.647473, 0, 1, 0, 0, COM3
2021-03-02 13:44:12.687564, 0, 1, 0, 0, COM3
2021-03-02 13:44:14.741081, 0, 1, 0, 0, COM3
2021-03-02 13:44:16.766509, 0, 1, 0, 0, COM3
2021-03-02 13:44:18.826354, 0, 1, 0, 0, COM3
2021-03-02 13:44:20.779270, 0, 1, 0, 0, COM3
2021-03-02 13:44:22.825443, 0, 1, 0, 0, COM3
2021-03-02 13:44:25.042095, 0, 1, 0, 0, COM3
2021-03-02 13:44:26.895287, 0, 1, 0, 0, COM3
2021-03-02 13:44:29.060676, 0, 1, 0, 0, COM3
2021-03-02 13:44:30.979119, 0, 1, 0, 0, COM3
2021-03-02 13:44:33.061086, 0, 1, 0, 0, COM3
2021-03-02 13:44:35.147110, 0, 1, 0, 0, COM3
2021-03-02 13:44:37.095055, 0, 1, 0, 0, COM3
2021-03-02 13:44:39.203071, 0, 1, 0, 0, COM3
2021-03-02 13:44:41.260694, 0, 1, 0, 0, COM3
2021-03-02 13:44:43.230129, 0, 1, 0, 0, COM3
2021-03-02 13:44:45.374931, 0, 1, 0, 0, COM3
2021-03-02 13:44:47.376299, 0, 1, 0, 0, COM3
2021-03-02 13:44:49.417166, 0, 1, 0, 0, COM3
2021-03-02 13:44:51.451421, 0, 1, 0, 0, COM3
2021-03-02 13:44:53.475981, 0, 1, 0, 0, COM3
2021-03-02 13:44:55.501039, 0, 1, 0, 0, COM3
2021-03-02 13:44:57.565123, 0, 1, 0, 0, COM3
2021-03-02 13:44:59.540130, 0, 1, 0, 0, COM3
2021-03-02 13:45:01.731045, 0, 1, 0, 0, COM3
2021-03-02 13:45:03.699437, 0, 1, 0, 0, COM3
2021-03-02 13:45:05.721445, 0, 1, 0, 0, COM3
2021-03-02 13:45:07.846465, 0, 1, 0, 0, COM3
2021-03-02 13:45:09.832724, 0, 1, 0, 0, COM3
2021-03-02 13:45:11.853011, 0, 1, 0, 0, COM3
2021-03-02 13:45:13.894981, 0, 1, 0, 0, COM3
2021-03-02 13:45:15.960570, 0, 1, 0, 0, COM3
2021-03-02 13:45:17.975879, 0, 1, 0, 0, COM3
2021-03-02 13:45:20.028919, 0, 1, 0, 0, COM3
2021-03-02 13:45:22.097140, 0, 1, 0, 0, COM3
2021-03-02 13:45:24.216989, 0, 1, 0, 0, COM3
2021-03-02 13:45:26.072595, 0, 1, 0, 0, COM3
2021-03-02 13:45:28.112793, 0, 1, 0, 0, COM3
2021-03-02 13:45:30.260802, 0, 1, 0, 0, COM3
2021-03-02 13:45:32.366037, 0, 1, 0, 0, COM3
2021-03-02 13:45:34.401154, 0, 1, 0, 0, COM3
2021-03-02 13:45:36.367068, 0, 1, 0, 0, COM3
2021-03-02 13:45:38.387515, 0, 1, 0, 0, COM3
2021-03-02 13:45:40.425450, 0, 1, 0, 0, COM3
2021-03-02 13:45:42.501472, 0, 1, 0, 0, COM3
2021-03-02 13:45:44.559693, 0, 1, 0, 0, COM3
2021-03-02 13:45:46.597774, 0, 1, 0, 0, COM3
2021-03-02 13:45:48.600530, 0, 1, 0, 0, COM3
2021-03-02 13:45:50.653168, 0, 1, 0, 0, COM3
2021-03-02 13:45:52.615889, 0, 1, 0, 0, COM3
2021-03-02 13:45:54.693041, 0, 1, 0, 0, COM3
2021-03-02 13:45:56.767706, 0, 1, 0, 0, COM3
2021-03-02 13:45:58.793911, 0, 1, 0, 0, COM3
2021-03-02 13:46:00.895488, 0, 1, 0, 0, COM3
2021-03-02 13:46:02.864782, 0, 1, 0, 0, COM3
2021-03-02 13:46:04.833808, 0, 1, 0, 0, COM3
2021-03-02 13:46:06.979233, 0, 1, 0, 0, COM3
2021-03-02 13:46:08.908795, 0, 1, 0, 0, COM3
2021-03-02 13:46:11.025377, 0, 1, 0, 0, COM3
2021-03-02 13:46:13.084136, 0, 1, 0, 0, COM3
2021-03-02 13:46:15.217146, 0, 1, 0, 0, COM3
2021-03-02 13:46:17.158816, 0, 1, 0, 0, COM3
2021-03-02 13:46:19.193913, 0, 1, 0, 0, COM3
2021-03-02 13:46:21.187332, 0, 1, 0, 0, COM3
2021-03-02 13:46:23.363735, 0, 1, 0, 0, COM3
2021-03-02 13:46:25.321652, 0, 1, 0, 0, COM3
2021-03-02 13:46:27.379387, 0, 1, 0, 0, COM3
2021-03-02 13:46:29.306392, 0, 1, 0, 0, COM3
2021-03-02 13:46:31.452938, 0, 1, 0, 0, COM3
2021-03-02 13:46:33.488703, 0, 1, 0, 0, COM3
2021-03-02 13:46:35.493603, 0, 1, 0, 0, COM3
2021-03-02 13:46:37.625433, 0, 1, 0, 0, COM3
2021-03-02 13:46:39.505240, 0, 1, 0, 0, COM3
2021-03-02 13:46:41.631645, 0, 1, 0, 0, COM3
2021-03-02 13:46:43.613833, 0, 1, 0, 0, COM3
2021-03-02 13:46:45.707449, 0, 1, 0, 0, COM3
2021-03-02 13:46:47.730750, 0, 1, 0, 0, COM3
2021-03-02 13:46:49.775010, 0, 1, 0, 0, COM3
2021-03-02 13:46:51.839775, 0, 1, 0, 0, COM3
2021-03-02 13:46:53.898569, 0, 1, 0, 0, COM3
2021-03-02 13:46:55.930872, 0, 1, 0, 0, COM3
2021-03-02 13:46:57.940060, 0, 1, 0, 0, COM3
2021-03-02 13:47:00.148697, 0, 1, 0, 0, COM3
2021-03-02 13:47:02.176861, 0, 1, 0, 0, COM3
2021-03-02 13:47:04.029452, 0, 1, 0, 0, COM3
2021-03-02 13:47:06.134957, 0, 1, 0, 0, COM3
2021-03-02 13:47:08.083505, 0, 1, 0, 0, COM3
2021-03-02 13:47:10.197553, 0, 1, 0, 0, COM3
2021-03-02 13:47:12.203963, 0, 1, 0, 0, COM3
2021-03-02 13:47:14.303512, 0, 1, 0, 0, COM3
2021-03-02 13:47:16.440498, 0, 1, 0, 0, COM3
2021-03-02 13:47:18.378979, 0, 1, 0, 0, COM3
2021-03-02 13:47:20.412109, 0, 1, 0, 0, COM3
2021-03-02 13:47:22.487860, 0, 1, 0, 0, COM3
2021-03-02 13:47:24.506196, 0, 1, 0, 0, COM3
2021-03-02 13:47:26.533527, 0, 1, 0, 0, COM3
2021-03-02 13:47:28.591138, 0, 1, 0, 0, COM3
2021-03-02 13:47:30.698849, 0, 1, 0, 0, COM3
2021-03-02 13:47:32.643847, 0, 1, 0, 0, COM3
2021-03-02 13:47:34.683677, 0, 1, 0, 0, COM3
2021-03-02 13:47:36.764948, 0, 1, 0, 0, COM3
2021-03-02 13:47:38.729970, 0, 1, 0, 0, COM3
2021-03-02 13:47:40.803559, 0, 1, 0, 0, COM3
